location_name,sex_name,age_name,cause_id,year,val
High SDI,Male,40-44 years,500,2005,68.9703271
High SDI,Female,40-44 years,500,2005,28.36089148
High SDI,Male,45-49 years,500,2005,133.1833579
High SDI,Female,45-49 years,500,2005,54.2343002
High SDI,Male,50-54 years,500,2005,262.0307053
High SDI,Female,50-54 years,500,2005,110.1582594
High SDI,Male,55-59 years,500,2005,522.4455944
High SDI,Female,55-59 years,500,2005,243.7739138
High SDI,Male,60-64 years,500,2005,889.2118032
High SDI,Female,60-64 years,500,2005,470.1124521
High SDI,Male,65-69 years,500,2005,1461.499159
High SDI,Female,65-69 years,500,2005,953.6599514
High SDI,Male,70-74 years,500,2005,2618.820741
High SDI,Female,70-74 years,500,2005,2156.327408
High SDI,Male,75-79 years,500,2005,4203.407941
High SDI,Female,75-79 years,500,2005,4559.343568
High SDI,Male,80+ years,500,2005,17246.82223
High SDI,Female,80+ years,500,2005,36160.66933
High SDI,Male,40-44 years,502,2005,26.80822369
High SDI,Female,40-44 years,502,2005,26.47276206
High SDI,Male,45-49 years,502,2005,67.21821303
High SDI,Female,45-49 years,502,2005,48.15508483
High SDI,Male,50-54 years,502,2005,160.6481944
High SDI,Female,50-54 years,502,2005,99.00340278
High SDI,Male,55-59 years,502,2005,297.9349962
High SDI,Female,55-59 years,502,2005,167.7523311
High SDI,Male,60-64 years,502,2005,512.1066666
High SDI,Female,60-64 years,502,2005,269.7498908
High SDI,Male,65-69 years,502,2005,827.1042198
High SDI,Female,65-69 years,502,2005,433.7022184
High SDI,Male,70-74 years,502,2005,1230.518638
High SDI,Female,70-74 years,502,2005,753.7008032
High SDI,Male,75-79 years,502,2005,1773.9088
High SDI,Female,75-79 years,502,2005,1456.285913
High SDI,Male,80+ years,502,2005,5097.631083
High SDI,Female,80+ years,502,2005,10182.50867
High SDI,Male,<5 years,503,2005,16.98443
High SDI,Female,<5 years,503,2005,13.84771984
High SDI,Male,5-9 years,503,2005,4.352829772
High SDI,Female,5-9 years,503,2005,3.720744957
High SDI,Male,10-14 years,503,2005,6.439829074
High SDI,Female,10-14 years,503,2005,5.319242468
High SDI,Male,15-19 years,503,2005,15.24995839
High SDI,Female,15-19 years,503,2005,11.50575495
High SDI,Male,20-24 years,503,2005,38.14565473
High SDI,Female,20-24 years,503,2005,24.99746892
High SDI,Male,25-29 years,503,2005,57.32852574
High SDI,Female,25-29 years,503,2005,36.69511734
High SDI,Male,30-34 years,503,2005,87.11820613
High SDI,Female,30-34 years,503,2005,44.58736748
High SDI,Male,35-39 years,503,2005,126.4957386
High SDI,Female,35-39 years,503,2005,62.84308358
High SDI,Male,40-44 years,503,2005,190.2361262
High SDI,Female,40-44 years,503,2005,96.72662497
High SDI,Male,45-49 years,503,2005,256.1445096
High SDI,Female,45-49 years,503,2005,131.8027089
High SDI,Male,50-54 years,503,2005,325.8197059
High SDI,Female,50-54 years,503,2005,171.9770277
High SDI,Male,55-59 years,503,2005,408.7294787
High SDI,Female,55-59 years,503,2005,235.7668323
High SDI,Male,60-64 years,503,2005,449.7487884
High SDI,Female,60-64 years,503,2005,305.8229709
High SDI,Male,65-69 years,503,2005,595.4480609
High SDI,Female,65-69 years,503,2005,473.7663854
High SDI,Male,70-74 years,503,2005,780.6517146
High SDI,Female,70-74 years,503,2005,768.4119132
High SDI,Male,75-79 years,503,2005,1051.457778
High SDI,Female,75-79 years,503,2005,1309.271062
High SDI,Male,80+ years,503,2005,2769.300717
High SDI,Female,80+ years,503,2005,6999.542482
Low SDI,Male,<5 years,495,2012,322.1232297
Low SDI,Female,<5 years,495,2012,396.9101586
Low SDI,Male,5-9 years,495,2012,28.94496771
Low SDI,Female,5-9 years,495,2012,25.84093224
Low SDI,Male,10-14 years,495,2012,22.77256886
Low SDI,Female,10-14 years,495,2012,22.72154819
Low SDI,Male,15-19 years,495,2012,61.91805473
Low SDI,Female,15-19 years,495,2012,77.2129884
Low SDI,Male,20-24 years,495,2012,182.9801438
Low SDI,Female,20-24 years,495,2012,125.8607321
Low SDI,Male,25-29 years,495,2012,171.8846517
Low SDI,Female,25-29 years,495,2012,159.7528596
Low SDI,Male,30-34 years,495,2012,194.7712452
Low SDI,Female,30-34 years,495,2012,258.4298447
Low SDI,Male,35-39 years,495,2012,291.6569084
Low SDI,Female,35-39 years,495,2012,346.313044
Low SDI,Male,40-44 years,495,2012,516.0764595
Low SDI,Female,40-44 years,495,2012,630.6950728
Low SDI,Male,45-49 years,495,2012,861.485022
Low SDI,Female,45-49 years,495,2012,794.4877086
Low SDI,Male,50-54 years,495,2012,1441.771607
Low SDI,Female,50-54 years,495,2012,1241.225974
Low SDI,Male,55-59 years,495,2012,2151.585358
Low SDI,Female,55-59 years,495,2012,1711.562647
Low SDI,Male,60-64 years,495,2012,5605.016108
Low SDI,Female,60-64 years,495,2012,4243.261905
Low SDI,Male,65-69 years,495,2012,7502.558932
Low SDI,Female,65-69 years,495,2012,5525.096407
Low SDI,Male,70-74 years,495,2012,10109.64156
Low SDI,Female,70-74 years,495,2012,10528.99254
Low SDI,Male,75-79 years,495,2012,10393.20467
Low SDI,Female,75-79 years,495,2012,11853.08492
Low SDI,Male,80+ years,495,2012,17857.07939
Low SDI,Female,80+ years,495,2012,22143.05553
Low SDI,Male,<5 years,496,2012,1871.620808
Low SDI,Female,<5 years,496,2012,1490.507806
High SDI,Male,15-19 years,504,2010,20.20252764
High SDI,Female,15-19 years,504,2010,13.52300381
High SDI,Male,20-24 years,504,2010,36.03102552
High SDI,Female,20-24 years,504,2010,22.76178182
High SDI,Male,25-29 years,504,2010,53.82920423
High SDI,Female,25-29 years,504,2010,36.6530168
High SDI,Male,30-34 years,504,2010,73.503966
High SDI,Female,30-34 years,504,2010,44.60831952
High SDI,Male,35-39 years,504,2010,107.5400691
High SDI,Female,35-39 years,504,2010,67.37938222
High SDI,Male,40-44 years,504,2010,163.4986882
High SDI,Female,40-44 years,504,2010,93.5483492
High SDI,Male,45-49 years,504,2010,253.9580846
High SDI,Female,45-49 years,504,2010,141.8710067
High SDI,Male,50-54 years,504,2010,396.4705096
High SDI,Female,50-54 years,504,2010,208.5716431
High SDI,Male,55-59 years,504,2010,604.1927194
High SDI,Female,55-59 years,504,2010,320.728095
High SDI,Male,60-64 years,504,2010,937.7523032
High SDI,Female,60-64 years,504,2010,547.0670869
High SDI,Male,65-69 years,504,2010,1331.362019
High SDI,Female,65-69 years,504,2010,894.3679506
High SDI,Male,70-74 years,504,2010,2255.263871
High SDI,Female,70-74 years,504,2010,1862.138823
High SDI,Male,75-79 years,504,2010,3557.12759
High SDI,Female,75-79 years,504,2010,3748.19246
High SDI,Male,80+ years,504,2010,17312.64656
High SDI,Female,80+ years,504,2010,38536.37263
Low SDI,Male,5-9 years,496,2012,393.2812678
Low SDI,Female,5-9 years,496,2012,293.8802607
Low SDI,Male,10-14 years,496,2012,416.9766471
Low SDI,Female,10-14 years,496,2012,356.7955724
Low SDI,Male,15-19 years,496,2012,734.5721087
Low SDI,Female,15-19 years,496,2012,516.2706867
Low SDI,Male,20-24 years,496,2012,1208.909118
Low SDI,Female,20-24 years,496,2012,759.3379267
Low SDI,Male,25-29 years,496,2012,1252.084898
Low SDI,Female,25-29 years,496,2012,970.7559879
Low SDI,Male,30-34 years,496,2012,1692.064308
Low SDI,Female,30-34 years,496,2012,1416.241783
Low SDI,Male,35-39 years,496,2012,2643.862133
Low SDI,Female,35-39 years,496,2012,2333.25971
Low SDI,Male,40-44 years,496,2012,5019.23342
Low SDI,Female,40-44 years,496,2012,3751.628993
Low SDI,Male,45-49 years,496,2012,6744.3781
Low SDI,Female,45-49 years,496,2012,5753.132471
Low SDI,Male,50-54 years,496,2012,10146.46469
Low SDI,Female,50-54 years,496,2012,8183.04455
Low SDI,Male,55-59 years,496,2012,12363.50683
Low SDI,Female,55-59 years,496,2012,10594.22059
Low SDI,Male,60-64 years,496,2012,16661.88408
Low SDI,Female,60-64 years,496,2012,13562.08882
Low SDI,Male,65-69 years,496,2012,18409.28339
Low SDI,Female,65-69 years,496,2012,15815.22131
Low SDI,Male,70-74 years,496,2012,15748.78723
Low SDI,Female,70-74 years,496,2012,15660.41557
Low SDI,Male,75-79 years,496,2012,14105.5973
Low SDI,Female,75-79 years,496,2012,15507.16518
Low SDI,Male,80+ years,496,2012,12003.68626
Low SDI,Female,80+ years,496,2012,15241.94559
Low SDI,Male,<5 years,497,2012,542.2298552
Low SDI,Female,<5 years,497,2012,279.1837174
Low SDI,Male,5-9 years,497,2012,91.47037234
Low SDI,Female,5-9 years,497,2012,51.30856071
Low SDI,Male,10-14 years,497,2012,104.3175691
Low SDI,Female,10-14 years,497,2012,63.86170179
Low SDI,Male,15-19 years,497,2012,185.5755073
Low SDI,Female,15-19 years,497,2012,87.18503965
Low SDI,Male,20-24 years,497,2012,324.5615933
Low SDI,Female,20-24 years,497,2012,120.4752326
Low SDI,Male,25-29 years,497,2012,294.429907
Low SDI,Female,25-29 years,497,2012,161.9443125
Low SDI,Male,30-34 years,497,2012,356.3760835
Low SDI,Female,30-34 years,497,2012,275.2648182
Low SDI,Male,35-39 years,497,2012,533.8943074
Low SDI,Female,35-39 years,497,2012,452.5462134
Low SDI,Male,40-44 years,497,2012,857.7627768
Low SDI,Female,40-44 years,497,2012,755.9005622
Low SDI,Male,45-49 years,497,2012,896.013585
Low SDI,Female,45-49 years,497,2012,845.7683379
Low SDI,Male,50-54 years,497,2012,1145.719281
Low SDI,Female,50-54 years,497,2012,975.7984514
Low SDI,Male,55-59 years,497,2012,1332.004023
Low SDI,Female,55-59 years,497,2012,1253.229577
Low SDI,Male,60-64 years,497,2012,1201.130466
Low SDI,Female,60-64 years,497,2012,1204.63798
Low SDI,Male,65-69 years,497,2012,1330.09344
Low SDI,Female,65-69 years,497,2012,1229.785464
Low SDI,Male,70-74 years,497,2012,990.332164
Low SDI,Female,70-74 years,497,2012,1117.721468
Low SDI,Male,75-79 years,497,2012,832.5063098
Low SDI,Female,75-79 years,497,2012,904.6545466
Low SDI,Male,80+ years,497,2012,920.3392211
Low SDI,Female,80+ years,497,2012,892.3454202
Low SDI,Male,15-19 years,498,2012,49.48128354
Low SDI,Female,15-19 years,498,2012,137.7659006
Low SDI,Male,20-24 years,498,2012,114.9980961
Low SDI,Female,20-24 years,498,2012,161.5886347
Low SDI,Male,25-29 years,498,2012,215.06851
Low SDI,Female,25-29 years,498,2012,304.412687
Low SDI,Male,30-34 years,498,2012,387.1362159
Low SDI,Female,30-34 years,498,2012,480.0234704
Low SDI,Male,35-39 years,498,2012,674.9002714
Low SDI,Female,35-39 years,498,2012,844.6709293
Low SDI,Male,40-44 years,498,2012,1180.673173
Low SDI,Female,40-44 years,498,2012,1278.649304
Low SDI,Male,45-49 years,498,2012,1769.708347
Low SDI,Female,45-49 years,498,2012,2105.703205
Low SDI,Male,50-54 years,498,2012,2441.969928
Low SDI,Female,50-54 years,498,2012,3091.768078
Low SDI,Male,55-59 years,498,2012,3020.601891
Low SDI,Female,55-59 years,498,2012,4184.168624
Low SDI,Male,60-64 years,498,2012,4111.209347
Low SDI,Female,60-64 years,498,2012,5414.5718
Low SDI,Male,65-69 years,498,2012,4595.817533
Low SDI,Female,65-69 years,498,2012,6943.125889
Low SDI,Male,70-74 years,498,2012,5093.540997
Low SDI,Female,70-74 years,498,2012,8728.518369
Low SDI,Male,75-79 years,498,2012,4953.569877
Low SDI,Female,75-79 years,498,2012,9426.610148
Low SDI,Male,80+ years,498,2012,6859.978888
Low SDI,Female,80+ years,498,2012,15937.29006
Low SDI,Male,<5 years,499,2012,1710.971894
Low SDI,Female,<5 years,499,2012,1706.111514
Low SDI,Male,5-9 years,499,2012,181.2220329
Low SDI,Female,5-9 years,499,2012,115.6387754
Low SDI,Male,10-14 years,499,2012,104.010824
Low SDI,Female,10-14 years,499,2012,116.7621435
Low SDI,Male,15-19 years,499,2012,254.777478
Low SDI,Female,15-19 years,499,2012,77.20769941
Low SDI,Male,20-24 years,499,2012,221.6708324
Low SDI,Female,20-24 years,499,2012,103.7100777
Low SDI,Male,25-29 years,499,2012,298.1777421
Low SDI,Female,25-29 years,499,2012,171.7994784
Low SDI,Male,30-34 years,499,2012,343.9107591
Low SDI,Female,30-34 years,499,2012,140.3185256
Low SDI,Male,35-39 years,499,2012,356.4384583
Low SDI,Female,35-39 years,499,2012,188.9734645
Low SDI,Male,40-44 years,499,2012,517.6147587
Low SDI,Female,40-44 years,499,2012,224.4370848
Low SDI,Male,45-49 years,499,2012,667.2352198
Low SDI,Female,45-49 years,499,2012,268.642773
Low SDI,Male,50-54 years,499,2012,703.4477152
Low SDI,Female,50-54 years,499,2012,284.9713274
Low SDI,Male,55-59 years,499,2012,1168.641235
Low SDI,Female,55-59 years,499,2012,416.4900861
Low SDI,Male,60-64 years,499,2012,966.261965
Low SDI,Female,60-64 years,499,2012,444.1498461
Low SDI,Male,65-69 years,499,2012,931.1467689
Low SDI,Female,65-69 years,499,2012,389.1739366
Low SDI,Male,70-74 years,499,2012,746.6802364
Low SDI,Female,70-74 years,499,2012,469.5075862
Low SDI,Male,75-79 years,499,2012,715.6166231
Low SDI,Female,75-79 years,499,2012,592.7980371
Low SDI,Male,80+ years,499,2012,995.3674639
Low SDI,Female,80+ years,499,2012,934.4464052
Low SDI,Male,30-34 years,500,2012,4.906285827
Low SDI,Female,30-34 years,500,2012,4.708169333
Low SDI,Male,35-39 years,500,2012,6.698506519
Low SDI,Female,35-39 years,500,2012,5.667322262
Low SDI,Male,40-44 years,500,2012,31.38519846
Low SDI,Female,40-44 years,500,2012,28.92918188
Low SDI,Male,45-49 years,500,2012,45.15456556
Low SDI,Female,45-49 years,500,2012,48.63014095
Low SDI,Male,50-54 years,500,2012,77.00120013
Low SDI,Female,50-54 years,500,2012,75.74820844
Low SDI,Male,55-59 years,500,2012,138.4591424
Low SDI,Female,55-59 years,500,2012,141.766706
Low SDI,Male,60-64 years,500,2012,219.9444334
Low SDI,Female,60-64 years,500,2012,247.215465
Low SDI,Male,65-69 years,500,2012,315.0100929
Low SDI,Female,65-69 years,500,2012,373.3630188
Low SDI,Male,70-74 years,500,2012,490.2461103
Low SDI,Female,70-74 years,500,2012,672.067565
Low SDI,Male,75-79 years,500,2012,644.3641515
Low SDI,Female,75-79 years,500,2012,985.1871771
Low SDI,Male,80+ years,500,2012,1872.760565
Low SDI,Female,80+ years,500,2012,3101.350398
Low SDI,Male,40-44 years,502,2012,16.17979742
Low SDI,Female,40-44 years,502,2012,6.575971727
Low SDI,Male,45-49 years,502,2012,24.89861122
Low SDI,Female,45-49 years,502,2012,6.701816623
Low SDI,Male,50-54 years,502,2012,51.77419638
Low SDI,Female,50-54 years,502,2012,16.30112712
Low SDI,Male,55-59 years,502,2012,91.94011146
Low SDI,Female,55-59 years,502,2012,23.39221491
Low SDI,Male,60-64 years,502,2012,119.2208068
Low SDI,Female,60-64 years,502,2012,83.22125724
Low SDI,Male,65-69 years,502,2012,162.1833773
Low SDI,Female,65-69 years,502,2012,60.76315209
Low SDI,Male,70-74 years,502,2012,216.2641604
Low SDI,Female,70-74 years,502,2012,84.30516106
Low SDI,Male,75-79 years,502,2012,212.5723333
Low SDI,Female,75-79 years,502,2012,110.8703176
Low SDI,Male,80+ years,502,2012,314.6850431
Low SDI,Female,80+ years,502,2012,280.9525839
Low SDI,Male,<5 years,503,2012,485.5636232
Low SDI,Female,<5 years,503,2012,344.8428545
Low SDI,Male,5-9 years,503,2012,20.02330268
Low SDI,Female,5-9 years,503,2012,36.7808073
Low SDI,Male,10-14 years,503,2012,47.6517991
Low SDI,Female,10-14 years,503,2012,42.8687582
Low SDI,Male,15-19 years,503,2012,54.13133252
Low SDI,Female,15-19 years,503,2012,38.67398398
Low SDI,Male,20-24 years,503,2012,91.6615966
Low SDI,Female,20-24 years,503,2012,64.55456914
Low SDI,Male,25-29 years,503,2012,102.1820852
Low SDI,Female,25-29 years,503,2012,79.92788174
Low SDI,Male,30-34 years,503,2012,109.4255941
Low SDI,Female,30-34 years,503,2012,62.50098289
Low SDI,Male,35-39 years,503,2012,133.3422268
Low SDI,Female,35-39 years,503,2012,75.79337589
Low SDI,Male,40-44 years,503,2012,135.1450414
Low SDI,Female,40-44 years,503,2012,84.60596804
Low SDI,Male,45-49 years,503,2012,144.362605
Low SDI,Female,45-49 years,503,2012,68.3021221
Low SDI,Male,50-54 years,503,2012,172.0201659
Low SDI,Female,50-54 years,503,2012,73.33266568
Low SDI,Male,55-59 years,503,2012,177.5389511
Low SDI,Female,55-59 years,503,2012,88.78242374
Low SDI,Male,60-64 years,503,2012,185.653015
Low SDI,Female,60-64 years,503,2012,95.466861
Low SDI,Male,65-69 years,503,2012,211.3475994
Low SDI,Female,65-69 years,503,2012,109.0015762
Low SDI,Male,70-74 years,503,2012,167.5425275
Low SDI,Female,70-74 years,503,2012,127.7280871
Low SDI,Male,75-79 years,503,2012,115.9580566
Low SDI,Female,75-79 years,503,2012,124.3929999
Low SDI,Male,80+ years,503,2012,140.0984675
Low SDI,Female,80+ years,503,2012,162.1629647
Low SDI,Male,15-19 years,504,2012,58.72385443
Low SDI,Female,15-19 years,504,2012,77.22008137
Low SDI,Male,20-24 years,504,2012,58.97007653
Low SDI,Female,20-24 years,504,2012,72.89331025
Low SDI,Male,25-29 years,504,2012,52.35339329
Low SDI,Female,25-29 years,504,2012,74.79482411
Low SDI,Male,30-34 years,504,2012,63.5361899
Low SDI,Female,30-34 years,504,2012,58.91598936
Low SDI,Male,35-39 years,504,2012,88.57528673
Low SDI,Female,35-39 years,504,2012,81.52779047
Low SDI,Male,40-44 years,504,2012,153.9039737
Low SDI,Female,40-44 years,504,2012,88.18605687
Low SDI,Male,45-49 years,504,2012,181.2771574
Low SDI,Female,45-49 years,504,2012,93.77591045
Low SDI,Male,50-54 years,504,2012,227.9497302
Low SDI,Female,50-54 years,504,2012,134.4659645
Low SDI,Male,55-59 years,504,2012,260.9749584
Low SDI,Female,55-59 years,504,2012,169.152652
Low SDI,Male,60-64 years,504,2012,209.0379384
Low SDI,Female,60-64 years,504,2012,179.1799796
Low SDI,Male,65-69 years,504,2012,256.1946558
Low SDI,Female,65-69 years,504,2012,218.580972
Low SDI,Male,70-74 years,504,2012,270.5782581
Low SDI,Female,70-74 years,504,2012,288.4595562
Low SDI,Male,75-79 years,504,2012,254.2635298
Low SDI,Female,75-79 years,504,2012,325.8534638
Low SDI,Male,80+ years,504,2012,367.9173385
Low SDI,Female,80+ years,504,2012,556.4582649
Low SDI,Male,<5 years,495,2005,324.2791741
Low SDI,Female,<5 years,495,2005,393.9168648
Low SDI,Male,5-9 years,495,2005,25.99603077
Low SDI,Female,5-9 years,495,2005,23.7742193
Low SDI,Male,10-14 years,495,2005,19.05792187
Low SDI,Female,10-14 years,495,2005,19.99064404
Low SDI,Male,15-19 years,495,2005,52.28141409
Low SDI,Female,15-19 years,495,2005,67.50800241
Low SDI,Male,20-24 years,495,2005,154.907575
Low SDI,Female,20-24 years,495,2005,109.5273219
Low SDI,Male,25-29 years,495,2005,144.4624447
Low SDI,Female,25-29 years,495,2005,142.1246512
Low SDI,Male,30-34 years,495,2005,168.274548
Low SDI,Female,30-34 years,495,2005,243.1370392
Low SDI,Male,35-39 years,495,2005,227.0764881
Low SDI,Female,35-39 years,495,2005,308.3526329
Low SDI,Male,40-44 years,495,2005,384.2256623
Low SDI,Female,40-44 years,495,2005,464.2963497
Low SDI,Male,45-49 years,495,2005,652.7785057
Low SDI,Female,45-49 years,495,2005,616.9099898
Low SDI,Male,50-54 years,495,2005,1244.914571
Low SDI,Female,50-54 years,495,2005,1074.572142
Low SDI,Male,55-59 years,495,2005,1769.994989
Low SDI,Female,55-59 years,495,2005,1406.835484
Low SDI,Male,60-64 years,495,2005,4752.645608
Low SDI,Female,60-64 years,495,2005,3508.792685
Low SDI,Male,65-69 years,495,2005,6391.163351
Low SDI,Female,65-69 years,495,2005,4797.932897
Low SDI,Male,70-74 years,495,2005,9036.103276
Low SDI,Female,70-74 years,495,2005,8759.186328
Low SDI,Male,75-79 years,495,2005,8993.432321
Low SDI,Female,75-79 years,495,2005,9610.12138
Low SDI,Male,80+ years,495,2005,14190.42673
Low SDI,Female,80+ years,495,2005,17494.52367
Low SDI,Male,<5 years,496,2005,1959.215873
Low SDI,Female,<5 years,496,2005,1580.089445
Low SDI,Male,5-9 years,496,2005,380.4003352
