location_name,sex_name,age_interval,cause_id,year,val
Lebanon,Male,60-64 years,496,2019,292.4895416
Lebanon,Female,60-64 years,496,2019,471.2453738
Lebanon,Male,65-69 years,496,2000,290.3425265
Lebanon,Female,65-69 years,496,2000,393.5957219
Lebanon,Male,65-69 years,496,2001,287.8433017
Lebanon,Female,65-69 years,496,2001,396.9034563
Lebanon,Male,65-69 years,496,2002,287.2675005
Lebanon,Female,65-69 years,496,2002,400.9681771
Lebanon,Male,65-69 years,496,2003,289.44936
Lebanon,Female,65-69 years,496,2003,405.5847164
Lebanon,Male,65-69 years,496,2004,291.9077985
Lebanon,Female,65-69 years,496,2004,409.1814829
Lebanon,Male,65-69 years,496,2005,292.783999
Lebanon,Female,65-69 years,496,2005,410.1591155
Lebanon,Male,65-69 years,496,2006,288.0553174
Lebanon,Female,65-69 years,496,2006,404.9663498
Lebanon,Male,65-69 years,496,2007,278.4640641
Lebanon,Female,65-69 years,496,2007,395.9491839
Lebanon,Male,65-69 years,496,2008,267.5511792
Lebanon,Female,65-69 years,496,2008,387.2964268
Lebanon,Male,65-69 years,496,2009,259.9276398
Lebanon,Female,65-69 years,496,2009,382.7573301
Lebanon,Male,65-69 years,496,2010,259.3895437
Lebanon,Female,65-69 years,496,2010,386.7590016
Lebanon,Male,65-69 years,496,2011,268.9428486
Lebanon,Female,65-69 years,496,2011,402.6952495
Lebanon,Male,65-69 years,496,2012,283.7114635
Lebanon,Female,65-69 years,496,2012,422.9087192
Lebanon,Male,65-69 years,496,2013,294.7338239
Lebanon,Female,65-69 years,496,2013,434.2125244
Lebanon,Male,65-69 years,496,2014,298.6560018
Lebanon,Female,65-69 years,496,2014,439.3881457
Lebanon,Male,65-69 years,496,2015,293.9965621
Lebanon,Female,65-69 years,496,2015,436.7023859
Lebanon,Male,65-69 years,496,2016,292.9154262
Lebanon,Female,65-69 years,496,2016,446.1115045
Lebanon,Male,65-69 years,496,2017,288.0641493
Lebanon,Female,65-69 years,496,2017,449.23066
Lebanon,Male,65-69 years,496,2018,291.1065292
Lebanon,Female,65-69 years,496,2018,461.6350831
Lebanon,Male,65-69 years,496,2019,296.5416139
Lebanon,Female,65-69 years,496,2019,472.2158226
Lebanon,Male,70-74 years,496,2000,249.4646314
Lebanon,Female,70-74 years,496,2000,311.0976887
Lebanon,Male,70-74 years,496,2001,261.7546546
Lebanon,Female,70-74 years,496,2001,317.8205903
Lebanon,Male,70-74 years,496,2002,272.0294872
Lebanon,Female,70-74 years,496,2002,324.3715206
Lebanon,Male,70-74 years,496,2003,277.8551433
Lebanon,Female,70-74 years,496,2003,329.9024463
Lebanon,Male,70-74 years,496,2004,280.2692821
Lebanon,Female,70-74 years,496,2004,334.6976406
Lebanon,Male,70-74 years,496,2005,279.6851926
Lebanon,Female,70-74 years,496,2005,338.8871707
Lebanon,Male,70-74 years,496,2006,274.0707401
Lebanon,Female,70-74 years,496,2006,341.4173598
Lebanon,Male,70-74 years,496,2007,263.7986184
Lebanon,Female,70-74 years,496,2007,341.863256
Lebanon,Male,70-74 years,496,2008,253.8740114
Lebanon,Female,70-74 years,496,2008,342.4650805
Lebanon,Male,70-74 years,496,2009,246.1749887
Lebanon,Female,70-74 years,496,2009,344.555036
Lebanon,Male,70-74 years,496,2010,243.5384519
Lebanon,Female,70-74 years,496,2010,349.8270656
Lebanon,Male,70-74 years,496,2011,245.8004722
Lebanon,Female,70-74 years,496,2011,356.2356732
Lebanon,Male,70-74 years,496,2012,250.7302231
Lebanon,Female,70-74 years,496,2012,362.7215044
Lebanon,Male,70-74 years,496,2013,256.7539024
Lebanon,Female,70-74 years,496,2013,369.9909108
Lebanon,Male,70-74 years,496,2014,263.376482
Lebanon,Female,70-74 years,496,2014,378.276671
Lebanon,Male,70-74 years,496,2015,269.2985564
Lebanon,Female,70-74 years,496,2015,388.3664439
Lebanon,Male,70-74 years,496,2016,268.7766043
Lebanon,Female,70-74 years,496,2016,396.2586591
Lebanon,Male,70-74 years,496,2017,268.3135571
Lebanon,Female,70-74 years,496,2017,405.1371494
Lebanon,Male,70-74 years,496,2018,271.7152384
Lebanon,Female,70-74 years,496,2018,413.0690118
Lebanon,Male,70-74 years,496,2019,271.4069354
Lebanon,Female,70-74 years,496,2019,416.9393661
Lebanon,Male,75-79 years,496,2000,141.797978
Lebanon,Female,75-79 years,496,2000,189.9820403
Lebanon,Male,75-79 years,496,2001,155.034592
Lebanon,Female,75-79 years,496,2001,199.2836519
Lebanon,Male,75-79 years,496,2002,170.8442037
Lebanon,Female,75-79 years,496,2002,207.949423
Lebanon,Male,75-79 years,496,2003,188.3798251
Lebanon,Female,75-79 years,496,2003,216.1331446
Lebanon,Male,75-79 years,496,2004,205.242974
Lebanon,Female,75-79 years,496,2004,223.8066876
Lebanon,Male,75-79 years,496,2005,218.8506943
Lebanon,Female,75-79 years,496,2005,230.9879598
Lebanon,Male,75-79 years,496,2006,224.8212376
Lebanon,Female,75-79 years,496,2006,236.1435251
Lebanon,Male,75-79 years,496,2007,221.3143273
Lebanon,Female,75-79 years,496,2007,238.1244817
Lebanon,Male,75-79 years,496,2008,210.8935054
Lebanon,Female,75-79 years,496,2008,238.3686565
Lebanon,Male,75-79 years,496,2009,199.834457
Lebanon,Female,75-79 years,496,2009,239.5313227
Lebanon,Male,75-79 years,496,2010,193.5400873
Lebanon,Female,75-79 years,496,2010,244.4495638
Lebanon,Male,75-79 years,496,2011,194.7078454
Lebanon,Female,75-79 years,496,2011,254.7949595
Lebanon,Male,75-79 years,496,2012,200.8821328
Lebanon,Female,75-79 years,496,2012,268.7383801
Lebanon,Male,75-79 years,496,2013,210.2913644
Lebanon,Female,75-79 years,496,2013,284.6372207
Lebanon,Male,75-79 years,496,2014,218.8448819
Lebanon,Female,75-79 years,496,2014,299.5137533
Lebanon,Male,75-79 years,496,2015,222.7048637
Lebanon,Female,75-79 years,496,2015,309.9986209
Lebanon,Male,75-79 years,496,2016,208.5402732
Lebanon,Female,75-79 years,496,2016,303.5425324
Lebanon,Male,75-79 years,496,2017,193.6555773
Lebanon,Female,75-79 years,496,2017,295.1694986
Lebanon,Male,75-79 years,496,2018,192.3002306
Lebanon,Female,75-79 years,496,2018,298.5858646
Lebanon,Male,75-79 years,496,2019,193.059147
Lebanon,Female,75-79 years,496,2019,304.0341068
Lebanon,Male,80+ years,496,2000,68.3435766
Lebanon,Female,80+ years,496,2000,119.6444354
Lebanon,Male,80+ years,496,2001,75.27606804
Lebanon,Female,80+ years,496,2001,127.3230284
Lebanon,Male,80+ years,496,2002,85.37417641
Lebanon,Female,80+ years,496,2002,136.9500908
Lebanon,Male,80+ years,496,2003,97.64213413
Lebanon,Female,80+ years,496,2003,147.8458333
Lebanon,Male,80+ years,496,2004,110.5207216
Lebanon,Female,80+ years,496,2004,159.2522568
Lebanon,Male,80+ years,496,2005,121.9014242
Lebanon,Female,80+ years,496,2005,170.4832188
Lebanon,Male,80+ years,496,2006,129.1444954
Lebanon,Female,80+ years,496,2006,179.7739406
Lebanon,Male,80+ years,496,2007,132.6491286
Lebanon,Female,80+ years,496,2007,186.7914594
Lebanon,Male,80+ years,496,2008,134.3329677
Lebanon,Female,80+ years,496,2008,192.7928283
Lebanon,Male,80+ years,496,2009,136.1031379
Lebanon,Female,80+ years,496,2009,199.3167165
Lebanon,Male,80+ years,496,2010,140.8959868
Lebanon,Female,80+ years,496,2010,208.4644098
Lebanon,Male,80+ years,496,2011,150.6507276
Lebanon,Female,80+ years,496,2011,223.1467001
Lebanon,Male,80+ years,496,2012,163.1772011
Lebanon,Female,80+ years,496,2012,243.0374112
Lebanon,Male,80+ years,496,2013,175.3370045
Lebanon,Female,80+ years,496,2013,265.2984309
Lebanon,Male,80+ years,496,2014,185.088157
Lebanon,Female,80+ years,496,2014,286.9448226
Lebanon,Male,80+ years,496,2015,190.0681665
Lebanon,Female,80+ years,496,2015,304.4072037
Lebanon,Male,80+ years,496,2016,174.356948
Lebanon,Female,80+ years,496,2016,299.6964817
Lebanon,Male,80+ years,496,2017,158.147848
Lebanon,Female,80+ years,496,2017,293.0006376
Lebanon,Male,80+ years,496,2018,159.955168
Lebanon,Female,80+ years,496,2018,305.5937882
Lebanon,Male,80+ years,496,2019,162.1550223
Lebanon,Female,80+ years,496,2019,318.9932584
Lebanon,Male,<5 years,499,2000,0
Lebanon,Female,<5 years,499,2000,0
Lebanon,Male,<5 years,499,2001,0
Lebanon,Female,<5 years,499,2001,0
Lebanon,Male,<5 years,499,2002,0
Lebanon,Female,<5 years,499,2002,0
Lebanon,Male,<5 years,499,2003,0
Lebanon,Female,<5 years,499,2003,0
Lebanon,Male,<5 years,499,2004,0
Lebanon,Female,<5 years,499,2004,0
Lebanon,Male,<5 years,499,2005,0
Lebanon,Female,<5 years,499,2005,0
Lebanon,Male,<5 years,499,2006,0
Lebanon,Female,<5 years,499,2006,0
Lebanon,Male,<5 years,499,2007,0
Lebanon,Female,<5 years,499,2007,0
Lebanon,Male,<5 years,499,2008,0
Lebanon,Female,<5 years,499,2008,0
Lebanon,Male,<5 years,499,2009,0
Lebanon,Female,<5 years,499,2009,0
Lebanon,Male,<5 years,499,2010,0
Lebanon,Female,<5 years,499,2010,0
Lebanon,Male,<5 years,499,2011,0
Lebanon,Female,<5 years,499,2011,0
Lebanon,Male,<5 years,499,2012,0
Lebanon,Female,<5 years,499,2012,0
Lebanon,Male,<5 years,499,2013,0
Lebanon,Female,<5 years,499,2013,0
Lebanon,Male,<5 years,499,2014,0
Lebanon,Female,<5 years,499,2014,0
Lebanon,Male,<5 years,499,2015,0
Lebanon,Female,<5 years,499,2015,0
Lebanon,Male,<5 years,499,2016,0
Lebanon,Female,<5 years,499,2016,0
Lebanon,Male,<5 years,499,2017,0
Lebanon,Female,<5 years,499,2017,0
Lebanon,Male,<5 years,499,2018,0
Lebanon,Female,<5 years,499,2018,0
Lebanon,Male,<5 years,499,2019,0
Lebanon,Female,<5 years,499,2019,0
Lebanon,Male,5-9 years,499,2000,0
Lebanon,Female,5-9 years,499,2000,0
Lebanon,Male,5-9 years,499,2001,0
Lebanon,Female,5-9 years,499,2001,0
Lebanon,Male,5-9 years,499,2002,0
Lebanon,Female,5-9 years,499,2002,0
Lebanon,Male,5-9 years,499,2003,0
Lebanon,Female,5-9 years,499,2003,0
Lebanon,Male,5-9 years,499,2004,0
Lebanon,Female,5-9 years,499,2004,0
Lebanon,Male,5-9 years,499,2005,0
Lebanon,Female,5-9 years,499,2005,0
Lebanon,Male,5-9 years,499,2006,0
Lebanon,Female,5-9 years,499,2006,0
Lebanon,Male,5-9 years,499,2007,0
Lebanon,Female,5-9 years,499,2007,0
Lebanon,Male,5-9 years,499,2008,0
Lebanon,Female,5-9 years,499,2008,0
Lebanon,Male,5-9 years,499,2009,0
Lebanon,Female,5-9 years,499,2009,0
Lebanon,Male,5-9 years,499,2010,0
Lebanon,Female,5-9 years,499,2010,0
Lebanon,Male,5-9 years,499,2011,0
Lebanon,Female,5-9 years,499,2011,0
Lebanon,Male,5-9 years,499,2012,0
Lebanon,Female,5-9 years,499,2012,0
Lebanon,Male,5-9 years,499,2013,0
Lebanon,Female,5-9 years,499,2013,0
Lebanon,Male,5-9 years,499,2014,0
Lebanon,Female,5-9 years,499,2014,0
Lebanon,Male,5-9 years,499,2015,0
Lebanon,Female,5-9 years,499,2015,0
Lebanon,Male,5-9 years,499,2016,0
Lebanon,Female,5-9 years,499,2016,0
Lebanon,Male,5-9 years,499,2017,0
Lebanon,Female,5-9 years,499,2017,0
Lebanon,Male,5-9 years,499,2018,0
Lebanon,Female,5-9 years,499,2018,0
Lebanon,Male,5-9 years,499,2019,0
Lebanon,Female,5-9 years,499,2019,0
Lebanon,Male,10-14 years,499,2000,0
Lebanon,Female,10-14 years,499,2000,0
Lebanon,Male,10-14 years,499,2001,0
Lebanon,Female,10-14 years,499,2001,0
Lebanon,Male,10-14 years,499,2002,0
Lebanon,Female,10-14 years,499,2002,0
Lebanon,Male,10-14 years,499,2003,0
Lebanon,Female,10-14 years,499,2003,0
Lebanon,Male,10-14 years,499,2004,0
Lebanon,Female,10-14 years,499,2004,0
Lebanon,Male,10-14 years,499,2005,0
Lebanon,Female,10-14 years,499,2005,0
Lebanon,Male,10-14 years,499,2006,0
Lebanon,Female,10-14 years,499,2006,0
Lebanon,Male,10-14 years,499,2007,0
Lebanon,Female,10-14 years,499,2007,0
Lebanon,Male,10-14 years,499,2008,0
Lebanon,Female,10-14 years,499,2008,0
Lebanon,Male,10-14 years,499,2009,0
Lebanon,Female,10-14 years,499,2009,0
Lebanon,Male,10-14 years,499,2010,0
Lebanon,Female,10-14 years,499,2010,0
Lebanon,Male,10-14 years,499,2011,0
Lebanon,Female,10-14 years,499,2011,0
Lebanon,Male,10-14 years,499,2012,0
Lebanon,Female,10-14 years,499,2012,0
Lebanon,Male,10-14 years,499,2013,0
Lebanon,Female,10-14 years,499,2013,0
Lebanon,Male,10-14 years,499,2014,0
Lebanon,Female,10-14 years,499,2014,0
Lebanon,Male,10-14 years,499,2015,0
Lebanon,Female,10-14 years,499,2015,0
Lebanon,Male,10-14 years,499,2016,0
Lebanon,Female,10-14 years,499,2016,0
Lebanon,Male,10-14 years,499,2017,0
Lebanon,Female,10-14 years,499,2017,0
Lebanon,Male,10-14 years,499,2018,0
Lebanon,Female,10-14 years,499,2018,0
Lebanon,Male,10-14 years,499,2019,0
Lebanon,Female,10-14 years,499,2019,0
Lebanon,Male,15-19 years,499,2000,0
Lebanon,Female,15-19 years,499,2000,0
Lebanon,Male,15-19 years,499,2001,0
Lebanon,Female,15-19 years,499,2001,0
Lebanon,Male,15-19 years,499,2002,0
Lebanon,Female,15-19 years,499,2002,0
Lebanon,Male,15-19 years,499,2003,0
Lebanon,Female,15-19 years,499,2003,0
Lebanon,Male,15-19 years,499,2004,0
Lebanon,Female,15-19 years,499,2004,0
Lebanon,Male,15-19 years,499,2005,0
Lebanon,Female,15-19 years,499,2005,0
Lebanon,Male,15-19 years,499,2006,0
Lebanon,Female,15-19 years,499,2006,0
Lebanon,Male,15-19 years,499,2007,0
Lebanon,Female,15-19 years,499,2007,0
Lebanon,Male,15-19 years,499,2008,0
Lebanon,Female,15-19 years,499,2008,0
Lebanon,Male,15-19 years,499,2009,0
Lebanon,Female,15-19 years,499,2009,0
Lebanon,Male,15-19 years,499,2010,0
Lebanon,Female,15-19 years,499,2010,0
Lebanon,Male,15-19 years,499,2011,0
Lebanon,Female,15-19 years,499,2011,0
Lebanon,Male,15-19 years,499,2012,0
Lebanon,Female,15-19 years,499,2012,0
Lebanon,Male,15-19 years,499,2013,0
Lebanon,Female,15-19 years,499,2013,0
Lebanon,Male,15-19 years,499,2014,0
Lebanon,Female,15-19 years,499,2014,0
Lebanon,Male,15-19 years,499,2015,0
Lebanon,Female,15-19 years,499,2015,0
Lebanon,Male,15-19 years,499,2016,0
Lebanon,Female,15-19 years,499,2016,0
Lebanon,Male,15-19 years,499,2017,0
Lebanon,Female,15-19 years,499,2017,0
Lebanon,Male,15-19 years,499,2018,0
Lebanon,Female,15-19 years,499,2018,0
Lebanon,Male,15-19 years,499,2019,0
Lebanon,Female,15-19 years,499,2019,0
Lebanon,Male,20-24 years,499,2000,0
Lebanon,Female,20-24 years,499,2000,0
Lebanon,Male,20-24 years,499,2001,0
Lebanon,Female,20-24 years,499,2001,0
Lebanon,Male,20-24 years,499,2002,0
Lebanon,Female,20-24 years,499,2002,0
Lebanon,Male,20-24 years,499,2003,0
Lebanon,Female,20-24 years,499,2003,0
Lebanon,Male,20-24 years,499,2004,0
Lebanon,Female,20-24 years,499,2004,0
Lebanon,Male,20-24 years,499,2005,0
Lebanon,Female,20-24 years,499,2005,0
Lebanon,Male,20-24 years,499,2006,0
Lebanon,Female,20-24 years,499,2006,0
Lebanon,Male,20-24 years,499,2007,0
Lebanon,Female,20-24 years,499,2007,0
Lebanon,Male,20-24 years,499,2008,0
Lebanon,Female,20-24 years,499,2008,0
Lebanon,Male,20-24 years,499,2009,0
Lebanon,Female,20-24 years,499,2009,0
Lebanon,Male,20-24 years,499,2010,0
Lebanon,Female,20-24 years,499,2010,0
Lebanon,Male,20-24 years,499,2011,0
Lebanon,Female,20-24 years,499,2011,0
Lebanon,Male,20-24 years,499,2012,0
Lebanon,Female,20-24 years,499,2012,0
Lebanon,Male,20-24 years,499,2013,0
Lebanon,Female,20-24 years,499,2013,0
Lebanon,Male,20-24 years,499,2014,0
Lebanon,Female,20-24 years,499,2014,0
Lebanon,Male,20-24 years,499,2015,0
Lebanon,Female,20-24 years,499,2015,0
Lebanon,Male,20-24 years,499,2016,0
Lebanon,Female,20-24 years,499,2016,0
Lebanon,Male,20-24 years,499,2017,0
Lebanon,Female,20-24 years,499,2017,0
Lebanon,Male,20-24 years,499,2018,0
Lebanon,Female,20-24 years,499,2018,0
Lebanon,Male,20-24 years,499,2019,0
Lebanon,Female,20-24 years,499,2019,0
Lebanon,Male,25-29 years,499,2000,0
Lebanon,Female,25-29 years,499,2000,0
Lebanon,Male,25-29 years,499,2001,0
Lebanon,Female,25-29 years,499,2001,0
Lebanon,Male,25-29 years,499,2002,0
Lebanon,Female,25-29 years,499,2002,0
Lebanon,Male,25-29 years,499,2003,0
Lebanon,Female,25-29 years,499,2003,0
Lebanon,Male,25-29 years,499,2004,0
Lebanon,Female,25-29 years,499,2004,0
Lebanon,Male,25-29 years,499,2005,0
Lebanon,Female,25-29 years,499,2005,0
Lebanon,Male,25-29 years,499,2006,0
Lebanon,Female,25-29 years,499,2006,0
Lebanon,Male,25-29 years,499,2007,0
Lebanon,Female,25-29 years,499,2007,0
Lebanon,Male,25-29 years,499,2008,0
Lebanon,Female,25-29 years,499,2008,0
Lebanon,Male,25-29 years,499,2009,0
Lebanon,Female,25-29 years,499,2009,0
Lebanon,Male,25-29 years,499,2010,0
Lebanon,Female,25-29 years,499,2010,0
Lebanon,Male,25-29 years,499,2011,0
Lebanon,Female,25-29 years,499,2011,0
Lebanon,Male,25-29 years,499,2012,0
Lebanon,Female,25-29 years,499,2012,0
Lebanon,Male,25-29 years,499,2013,0
Lebanon,Female,25-29 years,499,2013,0
Lebanon,Male,25-29 years,499,2014,0
Lebanon,Female,25-29 years,499,2014,0
Lebanon,Male,25-29 years,499,2015,0
Lebanon,Female,25-29 years,499,2015,0
Lebanon,Male,25-29 years,499,2016,0
Lebanon,Female,25-29 years,499,2016,0
Lebanon,Male,25-29 years,499,2017,0
Lebanon,Female,25-29 years,499,2017,0
Lebanon,Male,25-29 years,499,2018,0
Lebanon,Female,25-29 years,499,2018,0
Lebanon,Male,25-29 years,499,2019,0
Lebanon,Female,25-29 years,499,2019,0
Lebanon,Male,30-34 years,499,2000,0
Lebanon,Female,30-34 years,499,2000,0
Lebanon,Male,30-34 years,499,2001,0
Lebanon,Female,30-34 years,499,2001,0
Lebanon,Male,30-34 years,499,2002,0
Lebanon,Female,30-34 years,499,2002,0
Lebanon,Male,30-34 years,499,2003,0
Lebanon,Female,30-34 years,499,2003,0
Lebanon,Male,30-34 years,499,2004,0
Lebanon,Female,30-34 years,499,2004,0
Lebanon,Male,30-34 years,499,2005,0
Lebanon,Female,30-34 years,499,2005,0
Lebanon,Male,30-34 years,499,2006,0
Lebanon,Female,30-34 years,499,2006,0
Lebanon,Male,30-34 years,499,2007,0
Lebanon,Female,30-34 years,499,2007,0
Lebanon,Male,30-34 years,499,2008,0
Lebanon,Female,30-34 years,499,2008,0
Lebanon,Male,30-34 years,499,2009,0
Lebanon,Female,30-34 years,499,2009,0
Lebanon,Male,30-34 years,499,2010,0
Lebanon,Female,30-34 years,499,2010,0
Lebanon,Male,30-34 years,499,2011,0
Lebanon,Female,30-34 years,499,2011,0
Lebanon,Male,30-34 years,499,2012,0
Lebanon,Female,30-34 years,499,2012,0
Lebanon,Male,30-34 years,499,2013,0
Lebanon,Female,30-34 years,499,2013,0
Lebanon,Male,30-34 years,499,2014,0
Lebanon,Female,30-34 years,499,2014,0
Lebanon,Male,30-34 years,499,2015,0
Lebanon,Female,30-34 years,499,2015,0
Lebanon,Male,30-34 years,499,2016,0
Lebanon,Female,30-34 years,499,2016,0
Lebanon,Male,30-34 years,499,2017,0
Lebanon,Female,30-34 years,499,2017,0
Lebanon,Male,30-34 years,499,2018,0
Lebanon,Female,30-34 years,499,2018,0
Lebanon,Male,30-34 years,499,2019,0
Lebanon,Female,30-34 years,499,2019,0
Lebanon,Male,35-39 years,499,2000,0
Lebanon,Female,35-39 years,499,2000,0
Lebanon,Male,35-39 years,499,2001,0
Lebanon,Female,35-39 years,499,2001,0
Lebanon,Male,35-39 years,499,2002,0
Lebanon,Female,35-39 years,499,2002,0
Lebanon,Male,35-39 years,499,2003,0
Lebanon,Female,35-39 years,499,2003,0
Lebanon,Male,35-39 years,499,2004,0
Lebanon,Female,35-39 years,499,2004,0
Lebanon,Male,35-39 years,499,2005,0
Lebanon,Female,35-39 years,499,2005,0
Lebanon,Male,35-39 years,499,2006,0
Lebanon,Female,35-39 years,499,2006,0
Lebanon,Male,35-39 years,499,2007,0
Lebanon,Female,35-39 years,499,2007,0
Lebanon,Male,35-39 years,499,2008,0
Lebanon,Female,35-39 years,499,2008,0
Lebanon,Male,35-39 years,499,2009,0
Lebanon,Female,35-39 years,499,2009,0
Lebanon,Male,35-39 years,499,2010,0
Lebanon,Female,35-39 years,499,2010,0
Lebanon,Male,35-39 years,499,2011,0
Lebanon,Female,35-39 years,499,2011,0
Lebanon,Male,35-39 years,499,2012,0
Lebanon,Female,35-39 years,499,2012,0
Lebanon,Male,35-39 years,499,2013,0
Lebanon,Female,35-39 years,499,2013,0
Lebanon,Male,35-39 years,499,2014,0
Lebanon,Female,35-39 years,499,2014,0
Lebanon,Male,35-39 years,499,2015,0
Lebanon,Female,35-39 years,499,2015,0
Lebanon,Male,35-39 years,499,2016,0
Lebanon,Female,35-39 years,499,2016,0
Lebanon,Male,35-39 years,499,2017,0
Lebanon,Female,35-39 years,499,2017,0
Lebanon,Male,35-39 years,499,2018,0
Lebanon,Female,35-39 years,499,2018,0
Lebanon,Male,35-39 years,499,2019,0
Lebanon,Female,35-39 years,499,2019,0
Lebanon,Male,40-44 years,499,2000,0
Lebanon,Female,40-44 years,499,2000,0
Lebanon,Male,40-44 years,499,2001,0
Lebanon,Female,40-44 years,499,2001,0
Lebanon,Male,40-44 years,499,2002,0
Lebanon,Female,40-44 years,499,2002,0
Lebanon,Male,40-44 years,499,2003,0
Lebanon,Female,40-44 years,499,2003,0
Lebanon,Male,40-44 years,499,2004,0
Lebanon,Female,40-44 years,499,2004,0
Lebanon,Male,40-44 years,499,2005,0
Lebanon,Female,40-44 years,499,2005,0
Lebanon,Male,40-44 years,499,2006,0
Lebanon,Female,40-44 years,499,2006,0
Lebanon,Male,40-44 years,499,2007,0
Lebanon,Female,40-44 years,499,2007,0
Lebanon,Male,40-44 years,499,2008,0
Lebanon,Female,40-44 years,499,2008,0
