location_name,sex_name,age_interval,cause_id,year,val
Lebanon,Male,10-14 years,495,2004,0.098895444
Lebanon,Female,10-14 years,495,2004,0.063174549
Lebanon,Male,15-19 years,495,2004,0.322599557
Lebanon,Female,15-19 years,495,2004,0.347821713
Lebanon,Male,20-24 years,495,2004,0.396511851
Lebanon,Female,20-24 years,495,2004,0.46719844
Lebanon,Male,25-29 years,495,2004,0.547777021
Lebanon,Female,25-29 years,495,2004,0.480381534
Lebanon,Male,30-34 years,495,2004,0.723968685
Lebanon,Female,30-34 years,495,2004,0.925835704
Lebanon,Male,35-39 years,495,2004,1.0630461
Lebanon,Female,35-39 years,495,2004,1.593814546
Lebanon,Male,40-44 years,495,2004,1.723821977
Lebanon,Female,40-44 years,495,2004,2.710477809
Lebanon,Male,45-49 years,495,2004,2.890887018
Lebanon,Female,45-49 years,495,2004,3.128592871
Lebanon,Male,50-54 years,495,2004,5.480251391
Lebanon,Female,50-54 years,495,2004,5.638196138
Lebanon,Male,55-59 years,495,2004,9.900793188
Lebanon,Female,55-59 years,495,2004,9.151816551
Lebanon,Male,60-64 years,495,2004,18.13054127
Lebanon,Female,60-64 years,495,2004,20.97589068
Lebanon,Male,65-69 years,495,2004,34.0352191
Lebanon,Female,65-69 years,495,2004,31.7507179
Lebanon,Male,70-74 years,495,2004,68.06888571
Lebanon,Female,70-74 years,495,2004,56.85783615
Lebanon,Male,75-79 years,495,2004,110.0860133
Lebanon,Female,75-79 years,495,2004,99.17842194
Lebanon,Male,80+ years,495,2004,190.0633812
Lebanon,Female,80+ years,495,2004,270.1505599
Lebanon,Male,<5 years,496,2004,0.419074905
Lebanon,Female,<5 years,496,2004,0.297442613
Lebanon,Male,5-9 years,496,2004,0.122453692
Lebanon,Female,5-9 years,496,2004,0.049862311
Lebanon,Male,10-14 years,496,2004,0.278503688
Lebanon,Female,10-14 years,496,2004,0.159039981
Lebanon,Male,15-19 years,496,2004,0.752206192
Lebanon,Female,15-19 years,496,2004,0.577581681
Lebanon,Male,20-24 years,496,2004,1.032424465
Lebanon,Female,20-24 years,496,2004,0.762472031
Lebanon,Male,25-29 years,496,2004,1.160465015
Lebanon,Female,25-29 years,496,2004,0.84690071
Lebanon,Male,30-34 years,496,2004,1.247061605
Lebanon,Female,30-34 years,496,2004,1.145160957
Lebanon,Male,35-39 years,496,2004,1.518246738
Lebanon,Female,35-39 years,496,2004,2.277910114
Lebanon,Male,40-44 years,496,2004,2.281117751
Lebanon,Female,40-44 years,496,2004,3.525217085
Lebanon,Male,45-49 years,496,2004,2.87310018
Lebanon,Female,45-49 years,496,2004,4.312908316
Lebanon,Male,50-54 years,496,2004,3.961655424
Lebanon,Female,50-54 years,496,2004,6.112484265
Lebanon,Male,55-59 years,496,2004,6.908747453
Lebanon,Female,55-59 years,496,2004,8.967963098
Lebanon,Male,60-64 years,496,2004,7.967882814
Lebanon,Female,60-64 years,496,2004,10.26827667
Lebanon,Male,65-69 years,496,2004,12.67795758
Lebanon,Female,65-69 years,496,2004,14.53693036
Lebanon,Male,70-74 years,496,2004,18.07126912
Lebanon,Female,70-74 years,496,2004,17.91236315
Lebanon,Male,75-79 years,496,2004,24.9745961
Lebanon,Female,75-79 years,496,2004,22.78925763
Lebanon,Male,80+ years,496,2004,31.4897857
Lebanon,Female,80+ years,496,2004,42.58112777
Lebanon,Male,<5 years,497,2004,0.282506841
Lebanon,Female,<5 years,497,2004,0.255425964
Lebanon,Male,5-9 years,497,2004,0.069059472
Lebanon,Female,5-9 years,497,2004,0.034713353
Lebanon,Male,10-14 years,497,2004,0.115754425
Lebanon,Female,10-14 years,497,2004,0.083363171
Lebanon,Male,15-19 years,497,2004,0.17146001
Lebanon,Female,15-19 years,497,2004,0.11263213
Lebanon,Male,20-24 years,497,2004,0.209637018
Lebanon,Female,20-24 years,497,2004,0.189444423
Lebanon,Male,25-29 years,497,2004,0.246439628
Lebanon,Female,25-29 years,497,2004,0.202431162
Lebanon,Male,30-34 years,497,2004,0.236981177
Lebanon,Female,30-34 years,497,2004,0.469541244
Lebanon,Male,35-39 years,497,2004,0.328282427
Lebanon,Female,35-39 years,497,2004,0.852016765
Lebanon,Male,40-44 years,497,2004,0.465271924
Lebanon,Female,40-44 years,497,2004,1.539842189
Lebanon,Male,45-49 years,497,2004,0.522576442
Lebanon,Female,45-49 years,497,2004,1.116574754
Lebanon,Male,50-54 years,497,2004,0.674416786
Lebanon,Female,50-54 years,497,2004,1.267851154
Lebanon,Male,55-59 years,497,2004,1.090625713
Lebanon,Female,55-59 years,497,2004,1.654734601
Lebanon,Male,60-64 years,497,2004,0.924830169
Lebanon,Female,60-64 years,497,2004,1.800633708
Lebanon,Male,65-69 years,497,2004,1.801177356
Lebanon,Female,65-69 years,497,2004,2.513713318
Lebanon,Male,70-74 years,497,2004,2.873623026
Lebanon,Female,70-74 years,497,2004,3.640488783
Lebanon,Male,75-79 years,497,2004,3.182197545
Lebanon,Female,75-79 years,497,2004,3.818355865
Lebanon,Male,80+ years,497,2004,3.938291328
Lebanon,Female,80+ years,497,2004,6.471069767
Lebanon,Male,15-19 years,498,2004,0.646051963
Lebanon,Female,15-19 years,498,2004,0.316837189
Lebanon,Male,20-24 years,498,2004,0.701045151
Lebanon,Female,20-24 years,498,2004,0.386832741
Lebanon,Male,25-29 years,498,2004,0.849195338
Lebanon,Female,25-29 years,498,2004,0.562594896
Lebanon,Male,30-34 years,498,2004,1.337772877
Lebanon,Female,30-34 years,498,2004,1.130310159
Lebanon,Male,35-39 years,498,2004,2.131104524
Lebanon,Female,35-39 years,498,2004,1.873039592
Lebanon,Male,40-44 years,498,2004,4.015105329
Lebanon,Female,40-44 years,498,2004,3.5261155
Lebanon,Male,45-49 years,498,2004,5.928512724
Lebanon,Female,45-49 years,498,2004,5.606791814
Lebanon,Male,50-54 years,498,2004,11.24572239
Lebanon,Female,50-54 years,498,2004,10.62237046
Lebanon,Male,55-59 years,498,2004,19.23970486
Lebanon,Female,55-59 years,498,2004,18.05538285
Lebanon,Male,60-64 years,498,2004,31.53078208
Lebanon,Female,60-64 years,498,2004,27.17171497
Lebanon,Male,65-69 years,498,2004,49.97389331
Lebanon,Female,65-69 years,498,2004,49.91412728
Lebanon,Male,70-74 years,498,2004,76.81133627
Lebanon,Female,70-74 years,498,2004,73.39102531
Lebanon,Male,75-79 years,498,2004,94.83044711
Lebanon,Female,75-79 years,498,2004,97.64402524
Lebanon,Male,80+ years,498,2004,140.0409527
Lebanon,Female,80+ years,498,2004,206.6854632
Lebanon,Male,<5 years,499,2004,3.811731711
Lebanon,Female,<5 years,499,2004,1.870736115
Lebanon,Male,5-9 years,499,2004,0.74249566
Lebanon,Female,5-9 years,499,2004,0.22808517
Lebanon,Male,10-14 years,499,2004,0.924581524
Lebanon,Female,10-14 years,499,2004,0.376856273
Lebanon,Male,15-19 years,499,2004,1.629720588
Lebanon,Female,15-19 years,499,2004,0.320968447
Lebanon,Male,20-24 years,499,2004,1.319477542
Lebanon,Female,20-24 years,499,2004,0.387303516
Lebanon,Male,25-29 years,499,2004,1.181771523
Lebanon,Female,25-29 years,499,2004,0.35332067
Lebanon,Male,30-34 years,499,2004,1.04090185
Lebanon,Female,30-34 years,499,2004,0.520853865
Lebanon,Male,35-39 years,499,2004,1.083459788
Lebanon,Female,35-39 years,499,2004,0.55970651
Lebanon,Male,40-44 years,499,2004,1.652632062
Lebanon,Female,40-44 years,499,2004,0.828991383
Lebanon,Male,45-49 years,499,2004,1.661128677
Lebanon,Female,45-49 years,499,2004,0.67844864
Lebanon,Male,50-54 years,499,2004,2.82134447
Lebanon,Female,50-54 years,499,2004,1.044414524
Lebanon,Male,55-59 years,499,2004,3.66278118
Lebanon,Female,55-59 years,499,2004,1.405490764
Lebanon,Male,60-64 years,499,2004,5.058872257
Lebanon,Female,60-64 years,499,2004,2.088934391
Lebanon,Male,65-69 years,499,2004,8.203449073
Lebanon,Female,65-69 years,499,2004,3.954698124
Lebanon,Male,70-74 years,499,2004,7.882465714
Lebanon,Female,70-74 years,499,2004,4.414532604
Lebanon,Male,75-79 years,499,2004,9.544501743
Lebanon,Female,75-79 years,499,2004,5.684118724
Lebanon,Male,80+ years,499,2004,11.60366852
Lebanon,Female,80+ years,499,2004,10.04634802
Lebanon,Male,30-34 years,500,2004,0.022761544
Lebanon,Female,30-34 years,500,2004,0.02092092
Lebanon,Male,35-39 years,500,2004,0.021258395
Lebanon,Female,35-39 years,500,2004,0.019899191
Lebanon,Male,40-44 years,500,2004,0.140017688
Lebanon,Female,40-44 years,500,2004,0.199294626
Lebanon,Male,45-49 years,500,2004,0.165706121
Lebanon,Female,45-49 years,500,2004,0.255239959
Lebanon,Male,50-54 years,500,2004,0.345311725
Lebanon,Female,50-54 years,500,2004,0.454264198
Lebanon,Male,55-59 years,500,2004,0.661411906
Lebanon,Female,55-59 years,500,2004,0.802903926
Lebanon,Male,60-64 years,500,2004,1.304623671
Lebanon,Female,60-64 years,500,2004,1.733304022
Lebanon,Male,65-69 years,500,2004,2.542888375
Lebanon,Female,65-69 years,500,2004,3.425126085
Lebanon,Male,70-74 years,500,2004,5.475306379
Lebanon,Female,70-74 years,500,2004,6.766907376
Lebanon,Male,75-79 years,500,2004,8.272946892
Lebanon,Female,75-79 years,500,2004,12.03630762
Lebanon,Male,80+ years,500,2004,23.75009019
Lebanon,Female,80+ years,500,2004,39.26686672
Lebanon,Male,40-44 years,502,2004,0.016372992
Lebanon,Female,40-44 years,502,2004,0.017053913
Lebanon,Male,45-49 years,502,2004,0.027451153
Lebanon,Female,45-49 years,502,2004,0.011605886
Lebanon,Male,50-54 years,502,2004,0.043752917
Lebanon,Female,50-54 years,502,2004,0.013800606
Lebanon,Male,55-59 years,502,2004,0.106252131
Lebanon,Female,55-59 years,502,2004,0.021749156
Lebanon,Male,60-64 years,502,2004,0.138397108
Lebanon,Female,60-64 years,502,2004,0.069828515
Lebanon,Male,65-69 years,502,2004,0.375291103
Lebanon,Female,65-69 years,502,2004,0.188719987
Lebanon,Male,70-74 years,502,2004,0.59352967
Lebanon,Female,70-74 years,502,2004,0.169552945
Lebanon,Male,75-79 years,502,2004,0.745696593
Lebanon,Female,75-79 years,502,2004,0.3643526
Lebanon,Male,80+ years,502,2004,1.380505589
Lebanon,Female,80+ years,502,2004,1.174047034
Lebanon,Male,<5 years,503,2004,0.348244883
Lebanon,Female,<5 years,503,2004,0.218943102
Lebanon,Male,5-9 years,503,2004,0.060493523
Lebanon,Female,5-9 years,503,2004,0.034956156
Lebanon,Male,10-14 years,503,2004,0.080843005
Lebanon,Female,10-14 years,503,2004,0.058753999
Lebanon,Male,15-19 years,503,2004,0.206354071
Lebanon,Female,15-19 years,503,2004,0.078822777
Lebanon,Male,20-24 years,503,2004,0.312790668
Lebanon,Female,20-24 years,503,2004,0.099622102
Lebanon,Male,25-29 years,503,2004,0.238006138
Lebanon,Female,25-29 years,503,2004,0.132282792
Lebanon,Male,30-34 years,503,2004,0.303301177
Lebanon,Female,30-34 years,503,2004,0.141839423
Lebanon,Male,35-39 years,503,2004,0.336060938
Lebanon,Female,35-39 years,503,2004,0.176742476
Lebanon,Male,40-44 years,503,2004,0.33561431
Lebanon,Female,40-44 years,503,2004,0.347950721
Lebanon,Male,45-49 years,503,2004,0.34998215
Lebanon,Female,45-49 years,503,2004,0.235940472
Lebanon,Male,50-54 years,503,2004,0.408209187
Lebanon,Female,50-54 years,503,2004,0.348804829
Lebanon,Male,55-59 years,503,2004,0.468210485
Lebanon,Female,55-59 years,503,2004,0.464753599
Lebanon,Male,60-64 years,503,2004,0.747276066
Lebanon,Female,60-64 years,503,2004,0.611946573
Lebanon,Male,65-69 years,503,2004,0.94674134
Lebanon,Female,65-69 years,503,2004,1.028280008
Lebanon,Male,70-74 years,503,2004,1.422576144
Lebanon,Female,70-74 years,503,2004,1.127623127
Lebanon,Male,75-79 years,503,2004,1.156809465
Lebanon,Female,75-79 years,503,2004,1.302079508
Lebanon,Male,80+ years,503,2004,1.796325853
Lebanon,Female,80+ years,503,2004,2.586429487
Lebanon,Male,15-19 years,504,2004,0.711992738
Lebanon,Female,15-19 years,504,2004,0.316927569
Lebanon,Male,20-24 years,504,2004,0.875138821
Lebanon,Female,20-24 years,504,2004,0.316216382
Lebanon,Male,25-29 years,504,2004,0.736008377
Lebanon,Female,25-29 years,504,2004,0.528319325
Lebanon,Male,30-34 years,504,2004,0.569172531
Lebanon,Female,30-34 years,504,2004,0.506086038
Lebanon,Male,35-39 years,504,2004,0.82163164
Lebanon,Female,35-39 years,504,2004,1.001269024
Lebanon,Male,40-44 years,504,2004,0.945623187
Lebanon,Female,40-44 years,504,2004,1.191829428
Lebanon,Male,45-49 years,504,2004,1.024367543
Lebanon,Female,45-49 years,504,2004,0.950878474
Lebanon,Male,50-54 years,504,2004,1.582025048
Lebanon,Female,50-54 years,504,2004,1.465011856
Lebanon,Male,55-59 years,504,2004,2.070073841
Lebanon,Female,55-59 years,504,2004,2.194200864
Lebanon,Male,60-64 years,504,2004,2.605048282
Lebanon,Female,60-64 years,504,2004,2.970385793
Lebanon,Male,65-69 years,504,2004,3.825307297
Lebanon,Female,65-69 years,504,2004,3.745798181
Lebanon,Male,70-74 years,504,2004,4.494615045
Lebanon,Female,70-74 years,504,2004,5.450384346
Lebanon,Male,75-79 years,504,2004,5.133522154
Lebanon,Female,75-79 years,504,2004,5.745564303
Lebanon,Male,80+ years,504,2004,6.100079699
Lebanon,Female,80+ years,504,2004,10.659566
Lebanon,Male,<5 years,1023,2001,7.506304784
Lebanon,Female,<5 years,1023,2001,4.2064574
Lebanon,Male,5-9 years,1023,2001,1.934267217
Lebanon,Female,5-9 years,1023,2001,0.973586359
Lebanon,Male,10-14 years,1023,2001,2.405978564
Lebanon,Female,10-14 years,1023,2001,1.242341005
Lebanon,Male,15-19 years,1023,2001,1.403868388
Lebanon,Female,15-19 years,1023,2001,0.754161599
Lebanon,Male,20-24 years,1023,2001,1.528141651
Lebanon,Female,20-24 years,1023,2001,1.011350964
Lebanon,Male,25-29 years,1023,2001,1.860974677
Lebanon,Female,25-29 years,1023,2001,1.172543568
Lebanon,Male,30-34 years,1023,2001,1.710724259
Lebanon,Female,30-34 years,1023,2001,1.360843832
Lebanon,Male,35-39 years,1023,2001,2.191814163
Lebanon,Female,35-39 years,1023,2001,2.224525593
Lebanon,Male,40-44 years,1023,2001,2.542079576
Lebanon,Female,40-44 years,1023,2001,2.231358303
Lebanon,Male,45-49 years,1023,2001,3.265360831
Lebanon,Female,45-49 years,1023,2001,2.581820895
Lebanon,Male,50-54 years,1023,2001,5.299912687
Lebanon,Female,50-54 years,1023,2001,4.390262086
Lebanon,Male,55-59 years,1023,2001,7.426291192
Lebanon,Female,55-59 years,1023,2001,5.394887917
Lebanon,Male,60-64 years,1023,2001,10.99635542
Lebanon,Female,60-64 years,1023,2001,8.415362522
Lebanon,Male,65-69 years,1023,2001,14.04595103
Lebanon,Female,65-69 years,1023,2001,12.43501194
Lebanon,Male,70-74 years,1023,2001,21.99322666
Lebanon,Female,70-74 years,1023,2001,18.39578561
Lebanon,Male,75-79 years,1023,2001,21.09202152
Lebanon,Female,75-79 years,1023,2001,22.46455679
Lebanon,Male,80+ years,1023,2001,27.9297053
Lebanon,Female,80+ years,1023,2001,40.62250392
Lebanon,Male,<5 years,492,2002,0.429455725
Lebanon,Female,<5 years,492,2002,0.117981071
Lebanon,Male,5-9 years,492,2002,0.399689607
Lebanon,Female,5-9 years,492,2002,0.15544845
Lebanon,Male,10-14 years,492,2002,0.521860734
Lebanon,Female,10-14 years,492,2002,0.292080137
Lebanon,Male,15-19 years,492,2002,0.73692834
Lebanon,Female,15-19 years,492,2002,0.390643334
Lebanon,Male,20-24 years,492,2002,0.73661032
Lebanon,Female,20-24 years,492,2002,0.481547543
Lebanon,Male,25-29 years,492,2002,0.552260156
Lebanon,Female,25-29 years,492,2002,0.603912505
Lebanon,Male,30-34 years,492,2002,0.565803171
Lebanon,Female,30-34 years,492,2002,0.730509553
Lebanon,Male,35-39 years,492,2002,0.683307017
Lebanon,Female,35-39 years,492,2002,0.815760319
Lebanon,Male,40-44 years,492,2002,0.810340326
Lebanon,Female,40-44 years,492,2002,1.269830292
Lebanon,Male,45-49 years,492,2002,0.783931733
Lebanon,Female,45-49 years,492,2002,1.100884345
Lebanon,Male,50-54 years,492,2002,1.02094892
Lebanon,Female,50-54 years,492,2002,1.280494283
Lebanon,Male,55-59 years,492,2002,1.657216655
Lebanon,Female,55-59 years,492,2002,1.584827133
Lebanon,Male,60-64 years,492,2002,1.701222376
Lebanon,Female,60-64 years,492,2002,1.841492181
Lebanon,Male,65-69 years,492,2002,2.649916905
Lebanon,Female,65-69 years,492,2002,2.690396165
Lebanon,Male,70-74 years,492,2002,3.309511617
Lebanon,Female,70-74 years,492,2002,2.673326091
Lebanon,Male,75-79 years,492,2002,2.966673992
Lebanon,Female,75-79 years,492,2002,3.326013841
Lebanon,Male,80+ years,492,2002,2.939439156
Lebanon,Female,80+ years,492,2002,4.782202682
Lebanon,Male,15-19 years,493,2002,9.293441109
Lebanon,Female,15-19 years,493,2002,3.393426988
Lebanon,Male,20-24 years,493,2002,13.32803372
Lebanon,Female,20-24 years,493,2002,4.177654902
Lebanon,Male,25-29 years,493,2002,16.83396487
Lebanon,Female,25-29 years,493,2002,4.888948174
Lebanon,Male,30-34 years,493,2002,28.27877367
Lebanon,Female,30-34 years,493,2002,10.77560347
Lebanon,Male,35-39 years,493,2002,44.77153322
Lebanon,Female,35-39 years,493,2002,16.57991736
Lebanon,Male,40-44 years,493,2002,72.57682653
Lebanon,Female,40-44 years,493,2002,30.81107516
Lebanon,Male,45-49 years,493,2002,117.6929616
Lebanon,Female,45-49 years,493,2002,52.1713465
Lebanon,Male,50-54 years,493,2002,203.8503599
Lebanon,Female,50-54 years,493,2002,89.28092694
Lebanon,Male,55-59 years,493,2002,300.2338068
Lebanon,Female,55-59 years,493,2002,136.3647261
Lebanon,Male,60-64 years,493,2002,443.0418037
Lebanon,Female,60-64 years,493,2002,235.0673449
Lebanon,Male,65-69 years,493,2002,617.5462353
Lebanon,Female,65-69 years,493,2002,353.3611382
Lebanon,Male,70-74 years,493,2002,856.0203728
Lebanon,Female,70-74 years,493,2002,486.38596
Lebanon,Male,75-79 years,493,2002,860.0581464
Lebanon,Female,75-79 years,493,2002,592.0047948
Lebanon,Male,80+ years,493,2002,1098.068805
Lebanon,Female,80+ years,493,2002,1115.303192
Lebanon,Male,<5 years,495,2002,0.238167683
Lebanon,Female,<5 years,495,2002,0.160718919
Lebanon,Male,5-9 years,495,2002,0.048463822
Lebanon,Female,5-9 years,495,2002,0.030561824
Lebanon,Male,10-14 years,495,2002,0.093944208
Lebanon,Female,10-14 years,495,2002,0.059758264
Lebanon,Male,15-19 years,495,2002,0.28882342
Lebanon,Female,15-19 years,495,2002,0.312752955
Lebanon,Male,20-24 years,495,2002,0.34614893
Lebanon,Female,20-24 years,495,2002,0.398640981
Lebanon,Male,25-29 years,495,2002,0.487227319
Lebanon,Female,25-29 years,495,2002,0.432153267
Lebanon,Male,30-34 years,495,2002,0.633103606
Lebanon,Female,30-34 years,495,2002,0.808869336
Lebanon,Male,35-39 years,495,2002,0.980622917
Lebanon,Female,35-39 years,495,2002,1.472569831
Lebanon,Male,40-44 years,495,2002,1.421539208
Lebanon,Female,40-44 years,495,2002,2.360302702
Lebanon,Male,45-49 years,495,2002,2.521858385
Lebanon,Female,45-49 years,495,2002,2.704411913
Lebanon,Male,50-54 years,495,2002,4.864027881
Lebanon,Female,50-54 years,495,2002,5.150705218
Lebanon,Male,55-59 years,495,2002,8.813782063
Lebanon,Female,55-59 years,495,2002,8.416383773
Lebanon,Male,60-64 years,495,2002,16.94082583
Lebanon,Female,60-64 years,495,2002,20.18747632
Lebanon,Male,65-69 years,495,2002,30.99908646
Lebanon,Female,65-69 years,495,2002,29.25251655
Lebanon,Male,70-74 years,495,2002,63.72825203
Lebanon,Female,70-74 years,495,2002,53.72220602
Lebanon,Male,75-79 years,495,2002,93.38810607
Lebanon,Female,75-79 years,495,2002,93.08160001
Lebanon,Male,80+ years,495,2002,157.9570259
Lebanon,Female,80+ years,495,2002,241.1502273
Lebanon,Male,<5 years,496,2002,0.462040888
Lebanon,Female,<5 years,496,2002,0.315774211
Lebanon,Male,5-9 years,496,2002,0.148819116
Lebanon,Female,5-9 years,496,2002,0.057910377
Lebanon,Male,10-14 years,496,2002,0.300463162
Lebanon,Female,10-14 years,496,2002,0.175494672
Lebanon,Male,15-19 years,496,2002,0.767141033
Lebanon,Female,15-19 years,496,2002,0.606352159
Lebanon,Male,20-24 years,496,2002,1.034337246
Lebanon,Female,20-24 years,496,2002,0.776587618
Lebanon,Male,25-29 years,496,2002,1.214383594
Lebanon,Female,25-29 years,496,2002,0.919557172
Lebanon,Male,30-34 years,496,2002,1.274061601
Lebanon,Female,30-34 years,496,2002,1.208228242
Lebanon,Male,35-39 years,496,2002,1.655480948
Lebanon,Female,35-39 years,496,2002,2.553184724
Lebanon,Male,40-44 years,496,2002,2.250441086
Lebanon,Female,40-44 years,496,2002,3.747270608
Lebanon,Male,45-49 years,496,2002,2.97425859
Lebanon,Female,45-49 years,496,2002,4.566786581
Lebanon,Male,50-54 years,496,2002,4.170477488
Lebanon,Female,50-54 years,496,2002,6.753206886
Lebanon,Male,55-59 years,496,2002,7.304879997
Lebanon,Female,55-59 years,496,2002,9.81184069
Lebanon,Male,60-64 years,496,2002,8.744968239
Lebanon,Female,60-64 years,496,2002,11.61553726
Lebanon,Male,65-69 years,496,2002,13.51399861
Lebanon,Female,65-69 years,496,2002,15.5104039
Lebanon,Male,70-74 years,496,2002,19.80082456
Lebanon,Female,70-74 years,496,2002,19.41967981
Lebanon,Male,75-79 years,496,2002,24.61619895
Lebanon,Female,75-79 years,496,2002,24.67801819
Lebanon,Male,80+ years,496,2002,30.2575578
Lebanon,Female,80+ years,496,2002,43.59989606
Lebanon,Male,<5 years,497,2002,0.353623815
